
Active Connections

  Proto  Local Address          Foreign Address        State           PID
  TCP    0.0.0.0:7              0.0.0.0:0              LISTENING       3636
  TCP    0.0.0.0:9              0.0.0.0:0              LISTENING       3636
  TCP    0.0.0.0:13             0.0.0.0:0              LISTENING       3636
  TCP    0.0.0.0:17             0.0.0.0:0              LISTENING       3636
  TCP    0.0.0.0:19             0.0.0.0:0              LISTENING       3636
  TCP    0.0.0.0:80             0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       624
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:515            0.0.0.0:0              LISTENING       3340
  TCP    0.0.0.0:1801           0.0.0.0:0              LISTENING       3644
  TCP    0.0.0.0:2103           0.0.0.0:0              LISTENING       3644
  TCP    0.0.0.0:2105           0.0.0.0:0              LISTENING       3644
  TCP    0.0.0.0:2107           0.0.0.0:0              LISTENING       3644
  TCP    0.0.0.0:5040           0.0.0.0:0              LISTENING       7480
  TCP    0.0.0.0:5985           0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:7680           0.0.0.0:0              LISTENING       13988
  TCP    0.0.0.0:27036          0.0.0.0:0              LISTENING       13888
  TCP    0.0.0.0:47001          0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       828
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       748
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       1520
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       1396
  TCP    0.0.0.0:49668          0.0.0.0:0              LISTENING       2116
  TCP    0.0.0.0:49669          0.0.0.0:0              LISTENING       3008
  TCP    0.0.0.0:49671          0.0.0.0:0              LISTENING       3644
  TCP    0.0.0.0:49674          0.0.0.0:0              LISTENING       820
  TCP    127.0.0.1:3213         0.0.0.0:0              LISTENING       3888
  TCP    127.0.0.1:5354         0.0.0.0:0              LISTENING       3176
  TCP    127.0.0.1:27060        0.0.0.0:0              LISTENING       13888
  TCP    127.0.0.1:27060        127.0.0.1:49840        ESTABLISHED     13888
  TCP    127.0.0.1:49672        0.0.0.0:0              LISTENING       3228
  TCP    127.0.0.1:49739        127.0.0.1:65001        ESTABLISHED     3584
  TCP    127.0.0.1:49753        0.0.0.0:0              LISTENING       10664
  TCP    127.0.0.1:49840        127.0.0.1:27060        ESTABLISHED     14732
  TCP    127.0.0.1:51434        127.0.0.1:51435        ESTABLISHED     12012
  TCP    127.0.0.1:51435        127.0.0.1:51434        ESTABLISHED     12012
  TCP    127.0.0.1:56281        127.0.0.1:56282        ESTABLISHED     13876
  TCP    127.0.0.1:56282        127.0.0.1:56281        ESTABLISHED     13876
  TCP    127.0.0.1:56314        127.0.0.1:56315        ESTABLISHED     13216
  TCP    127.0.0.1:56315        127.0.0.1:56314        ESTABLISHED     13216
  TCP    127.0.0.1:59388        127.0.0.1:59389        ESTABLISHED     5568
  TCP    127.0.0.1:59389        127.0.0.1:59388        ESTABLISHED     5568
  TCP    127.0.0.1:65001        0.0.0.0:0              LISTENING       3584
  TCP    127.0.0.1:65001        127.0.0.1:49739        ESTABLISHED     3584
  TCP    192.168.1.73:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.1.73:51366     72.21.91.29:80         CLOSE_WAIT      11396
  TCP    192.168.1.73:55520     52.154.245.177:443     CLOSE_WAIT      12184
  TCP    192.168.1.73:55801     93.158.134.119:443     ESTABLISHED     11952
  TCP    192.168.1.73:56674     52.96.79.194:443       ESTABLISHED     9716
  TCP    192.168.1.73:56830     162.254.193.102:27033  ESTABLISHED     13888
  TCP    192.168.1.73:56938     52.159.127.243:443     ESTABLISHED     3628
  TCP    192.168.1.73:57112     104.18.12.173:443      ESTABLISHED     11952
  TCP    192.168.1.73:57582     140.82.112.25:443      ESTABLISHED     11952
  TCP    192.168.1.73:57680     184.25.59.87:443       CLOSE_WAIT      2304
  TCP    192.168.1.73:57681     204.79.197.200:443     ESTABLISHED     2304
  TCP    192.168.1.73:57682     23.64.114.58:443       CLOSE_WAIT      2304
  TCP    192.168.1.73:57683     23.64.114.58:443       CLOSE_WAIT      2304
  TCP    192.168.1.73:57684     23.64.114.58:443       CLOSE_WAIT      2304
  TCP    192.168.1.73:57685     23.64.114.58:443       ESTABLISHED     2304
  TCP    192.168.1.73:57686     23.64.114.58:443       CLOSE_WAIT      2304
  TCP    192.168.1.73:57687     23.64.114.58:443       CLOSE_WAIT      2304
  TCP    192.168.1.73:57689     131.253.33.203:443     ESTABLISHED     2304
  TCP    192.168.1.73:57690     104.77.242.98:443      ESTABLISHED     2304
  TCP    192.168.1.73:57691     204.79.197.203:443     ESTABLISHED     2304
  TCP    192.168.1.73:57692     204.79.197.203:443     ESTABLISHED     2304
  TCP    192.168.1.73:57693     20.189.173.14:443      ESTABLISHED     2304
  TCP    192.168.1.73:57695     20.189.173.14:443      ESTABLISHED     2304
  TCP    192.168.1.73:57698     23.63.161.161:443      ESTABLISHED     2304
  TCP    192.168.1.73:57702     13.107.3.254:443       ESTABLISHED     9716
  TCP    192.168.1.73:57703     23.215.40.234:443      ESTABLISHED     9716
  TCP    192.168.1.73:57704     13.107.253.254:443     ESTABLISHED     9716
  TCP    192.168.1.73:57705     204.79.197.222:443     ESTABLISHED     9716
  TCP    192.168.1.73:57706     204.79.197.200:443     ESTABLISHED     9716
  TCP    192.168.1.73:57707     47.206.217.57:7680     SYN_SENT        13988
  TCP    192.168.1.73:57710     208.111.186.140:80     ESTABLISHED     3148
  TCP    192.168.1.73:57711     23.63.231.209:443      ESTABLISHED     6480
  TCP    [::]:7                 [::]:0                 LISTENING       3636
  TCP    [::]:9                 [::]:0                 LISTENING       3636
  TCP    [::]:13                [::]:0                 LISTENING       3636
  TCP    [::]:17                [::]:0                 LISTENING       3636
  TCP    [::]:19                [::]:0                 LISTENING       3636
  TCP    [::]:80                [::]:0                 LISTENING       4
  TCP    [::]:135               [::]:0                 LISTENING       624
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:515               [::]:0                 LISTENING       3340
  TCP    [::]:1801              [::]:0                 LISTENING       3644
  TCP    [::]:2103              [::]:0                 LISTENING       3644
  TCP    [::]:2105              [::]:0                 LISTENING       3644
  TCP    [::]:2107              [::]:0                 LISTENING       3644
  TCP    [::]:5985              [::]:0                 LISTENING       4
  TCP    [::]:7680              [::]:0                 LISTENING       13988
  TCP    [::]:47001             [::]:0                 LISTENING       4
  TCP    [::]:49664             [::]:0                 LISTENING       828
  TCP    [::]:49665             [::]:0                 LISTENING       748
  TCP    [::]:49666             [::]:0                 LISTENING       1520
  TCP    [::]:49667             [::]:0                 LISTENING       1396
  TCP    [::]:49668             [::]:0                 LISTENING       2116
  TCP    [::]:49669             [::]:0                 LISTENING       3008
  TCP    [::]:49671             [::]:0                 LISTENING       3644
  TCP    [::]:49674             [::]:0                 LISTENING       820
  TCP    [::1]:49670            [::]:0                 LISTENING       4416
  TCP    [2001:0:34a2:52f8:20f2:2032:b7f6:811a]:7680  [2001:0:34a2:52f8:1045:38dc:b49b:db22]:54037  ESTABLISHED     13988
  TCP    [2001:0:34a2:52f8:20f2:2032:b7f6:811a]:57709  [2001:0:2841:f634:188e:93a:b71b:6b0a]:7680  SYN_SENT        13988
  UDP    0.0.0.0:7              *:*                                    3636
  UDP    0.0.0.0:9              *:*                                    3636
  UDP    0.0.0.0:13             *:*                                    3636
  UDP    0.0.0.0:17             *:*                                    3636
  UDP    0.0.0.0:19             *:*                                    3636
  UDP    0.0.0.0:500            *:*                                    3276
  UDP    0.0.0.0:3544           *:*                                    4128
  UDP    0.0.0.0:3702           *:*                                    6644
  UDP    0.0.0.0:3702           *:*                                    6644
  UDP    0.0.0.0:4500           *:*                                    3276
  UDP    0.0.0.0:5050           *:*                                    7480
  UDP    0.0.0.0:5353           *:*                                    11880
  UDP    0.0.0.0:5353           *:*                                    148
  UDP    0.0.0.0:5353           *:*                                    148
  UDP    0.0.0.0:5353           *:*                                    148
  UDP    0.0.0.0:5353           *:*                                    11880
  UDP    0.0.0.0:5353           *:*                                    2680
  UDP    0.0.0.0:27036          *:*                                    13888
  UDP    0.0.0.0:49664          *:*                                    3176
  UDP    0.0.0.0:49673          *:*                                    3888
  UDP    0.0.0.0:56340          *:*                                    11952
  UDP    0.0.0.0:59896          *:*                                    6644
  UDP    0.0.0.0:59965          *:*                                    3584
  UDP    127.0.0.1:1900         *:*                                    6732
  UDP    127.0.0.1:10010        *:*                                    10664
  UDP    127.0.0.1:49666        *:*                                    4128
  UDP    127.0.0.1:49672        *:*                                    7324
  UDP    127.0.0.1:49681        *:*                                    6732
  UDP    192.168.1.73:137       *:*                                    4
  UDP    192.168.1.73:138       *:*                                    4
  UDP    192.168.1.73:1900      *:*                                    6732
  UDP    192.168.1.73:5353      *:*                                    3584
  UDP    192.168.1.73:5353      *:*                                    3176
  UDP    192.168.1.73:49232     *:*                                    4128
  UDP    192.168.1.73:49313     *:*                                    4128
  UDP    192.168.1.73:49329     *:*                                    4128
  UDP    192.168.1.73:49341     *:*                                    4128
  UDP    192.168.1.73:49380     *:*                                    4128
  UDP    192.168.1.73:49426     *:*                                    4128
  UDP    192.168.1.73:49487     *:*                                    4128
  UDP    192.168.1.73:49517     *:*                                    4128
  UDP    192.168.1.73:49570     *:*                                    4128
  UDP    192.168.1.73:49610     *:*                                    4128
  UDP    192.168.1.73:49641     *:*                                    4128
  UDP    192.168.1.73:49661     *:*                                    4128
  UDP    192.168.1.73:49680     *:*                                    6732
  UDP    192.168.1.73:49886     *:*                                    4128
  UDP    192.168.1.73:49987     *:*                                    4128
  UDP    192.168.1.73:50065     *:*                                    4128
  UDP    192.168.1.73:50175     *:*                                    4128
  UDP    192.168.1.73:50248     *:*                                    4128
  UDP    192.168.1.73:50451     *:*                                    4128
  UDP    192.168.1.73:50469     *:*                                    4128
  UDP    192.168.1.73:50590     *:*                                    4128
  UDP    192.168.1.73:50951     *:*                                    4128
  UDP    192.168.1.73:50967     *:*                                    4128
  UDP    192.168.1.73:51175     *:*                                    4128
  UDP    192.168.1.73:51205     *:*                                    4128
  UDP    192.168.1.73:51224     *:*                                    4128
  UDP    192.168.1.73:51294     *:*                                    4128
  UDP    192.168.1.73:51367     *:*                                    4128
  UDP    192.168.1.73:51466     *:*                                    4128
  UDP    192.168.1.73:51490     *:*                                    4128
  UDP    192.168.1.73:52030     *:*                                    4128
  UDP    192.168.1.73:52068     *:*                                    4128
  UDP    192.168.1.73:52108     *:*                                    4128
  UDP    192.168.1.73:52109     *:*                                    4128
  UDP    192.168.1.73:52323     *:*                                    4128
  UDP    192.168.1.73:52335     *:*                                    4128
  UDP    192.168.1.73:52602     *:*                                    4128
  UDP    192.168.1.73:52649     *:*                                    4128
  UDP    192.168.1.73:52749     *:*                                    4128
  UDP    192.168.1.73:52922     *:*                                    4128
  UDP    192.168.1.73:52940     *:*                                    4128
  UDP    192.168.1.73:52966     *:*                                    4128
  UDP    192.168.1.73:52972     *:*                                    4128
  UDP    192.168.1.73:52989     *:*                                    4128
  UDP    192.168.1.73:53103     *:*                                    4128
  UDP    192.168.1.73:53138     *:*                                    4128
  UDP    192.168.1.73:53317     *:*                                    4128
  UDP    192.168.1.73:53368     *:*                                    4128
  UDP    192.168.1.73:53379     *:*                                    4128
  UDP    192.168.1.73:53446     *:*                                    4128
  UDP    192.168.1.73:53492     *:*                                    4128
  UDP    192.168.1.73:53535     *:*                                    4128
  UDP    192.168.1.73:53635     *:*                                    4128
  UDP    192.168.1.73:53649     *:*                                    4128
  UDP    192.168.1.73:53682     *:*                                    4128
  UDP    192.168.1.73:53746     *:*                                    4128
  UDP    192.168.1.73:53925     *:*                                    4128
  UDP    192.168.1.73:53999     *:*                                    4128
